week_number, callsign, transport_mode, gateway, frequency, location, state
1, AD7EF, Telnet, N/A, 0.000, Clackamas, OR
1, K0AXS, Telnet, N/A, 0.000, Uplands,
1, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs,
1, KD7PFH, Telnet, N/A, 0.000, Childs,
1, KF7KXX, VARA FM, KF7KXX, 145.530, Palisades,
1, KI7LAG, VARA FM, W7BVT-10, 145.020, Washington, OR
1, KJ7JBE, Telnet, N/A, 0.000, Westlake,
1, KJ7JCR, Telnet, N/A, 0.000, Palisades,
1, KJ7YYW, VARA FM, N1ACW-10, 145.530, Clark, WA
1, N1ACW, VARA FM, W7BVT-10, 145.020, Palisades,
1, WA6DOZ, SMTP, N/A, 0.000, First Addition,
1, WA6GBW, VARA FM, W7BVT-10, 145.020, Multnomah, OR
1, WA6ZLV, Telnet, N/A, 0.000, Old Town,
1, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood,
2, AD7EF, VARA FM, N1ACW-10, 145.530, Clackamas, OR
2, K0AXS, Telnet, N/A, 0.000, Uplands,
2, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs,
2, KD7PFH, Telnet, N/A, 0.000, Childs,
2, KF0RST, VARA FM, N1ACW-10, 145.530, Mountain Park,
2, KF7KXX, Telnet, N/A, 0.000, Palisades,
2, KJ7YYW, Packet, K7YFJ-10, 144.940, Clark, WA
2, KI7DGC, VARA-FM, N1ACW-10, 450.530, West Lake,
2, KI7LAG, Vara FM, KI7QIB-11, 145.010, Marylhurst,
2, KJ7JBE, VaraFM, N1ACW-10, 145.530, Westlake,
2, KJ7JCR, VARA FM, W7BVT-10, 145.020, Palisades,
2, N1ACW, VARA FM, W7BVT-10, 145.020, Palisades,
2, WA6GBW, telnet, N/A, 0.000, Multnomah, OR
2, WA6ZLV, Telnet, N/A, 0.000, Old Town,
2, WH6EWE, VARA FM, N7TRY-2, 430.550, Rosewood,
3, WH6EWE, VARA FM, N7TRY-2, 430.550, Rosewood,
3, WA6ZLV, Telnet, N/A, 0.000, Old Town,
3, WA6GBW, Telnet, N/A, 0.000, Multnomah, OR
3, N7LIM, Vara FM, N1ACW-10, 145.53, Lake Grove,
3, N1ACW, Packet, KF7WEN-10, 145.030, Deschutes, OR
